Nome Completo*,CPF*,ID Funcionário*,Grau Acadêmico*,Departamento*,Cargo*,Data de Admissão*,Data de Demissão,Horas Semanais*,Nº de Centro de Custo,Horas Totais na Empresa*,Custo Total Anual*,Salário*,Horas Extras,Adicional Noturno,Insalubridade,Periculosidade,Descanso Remunerado,Férias,Adicional de Férias,1/3 de Férias,FGTS de Férias,INSS de Férias,13º Salário,FGTS do 13º Salário,INSS 13º Salário,FGTS,INSS Patronal,INSS Terceiros (Sistema S),RAT/FAP/SAT,Salário Educação/Salário Família
Adalberto Silva Rodrigues,23644290482,847,Técnico Completo,Produção,Operador de Impressora Offset,15/03/2018,,44,001.002.002,2288,42000,3500,,,,,,,,,,,,,,,,,,
Adriana Lima Santos,01263583466,329,Superior Completo,Manutenção,Técnico de Manutenção,02/01/2020,,44,001.003.003,2288,36000,3000,,,,,,,,,,,,,,,,,,
Alessandra Costa Almeida,84523107815,512,Ensino Médio Completo,Administrativo,Analista Financeiro,12/11/2017,,44,001.001.001,2288,48000,4000,,,,,,,,,,,,,,,,,,
Alexandre Pereira Gonçalves,82715556420,105,Técnico Completo,Acabamento,Auxiliar de Acabamento,10/06/2022,,44,001.002.002,2288,21600,1800,,,,,,,,,,,,,,,,,,
Alice Fernandes Martins,97604020763,863,Superior Completo,Comercial,Vendedor,20/09/2019,,44,001.003.003,2288,48000,4000,,,,,,,,,,,,,,,,,,
Aline Cardoso Souza,34375082453,247,Ensino Médio Completo,Pré-Impressão,Operador de CTP,05/04/2021,,44,001.001.001,2288,30000,2500,,,,,,,,,,,,,,,,,,
Amanda Oliveira Rodrigues,09829440478,650,Técnico Completo,Produção,Auxiliar de Produção,28/02/2023,,44,001.002.002,2288,19200,1600,,,,,,,,,,,,,,,,,,
Ana Beatriz Pereira,60332824420,958,Superior Completo,Design,Designer Gráfico,18/07/2016,,44,001.003.003,2288,54000,4500,,,,,,,,,,,,,,,,,,
Ana Clara Santos,27469247491,416,Ensino Médio Completo,Qualidade,Inspetor de Qualidade,25/10/2020,,44,001.001.001,2288,33600,2800,,,,,,,,,,,,,,,,,,
Anderson Martins Ferreira,16003950404,548,Ensino Médio Completo,Produção,Operador de Guilhotina,14/08/2017,,44,001.001.001,2288,32400,2700,,,,,,,,,,,,,,,,,,
André Luiz Souza,67415490487,301,Técnico Completo,Acabamento,Auxiliar de Dobra,22/11/2021,,44,001.002.002,2288,22800,1900,,,,,,,,,,,,,,,,,,
Andréia Rodrigues Lima,45053790434,825,Superior Completo,TI,Analista de Sistemas,09/03/2018,,44,001.003.003,2288,51600,4300,,,,,,,,,,,,,,,,,,
Antônio Carlos Barbosa,02150576430,608,Ensino Médio Completo,Pré-Impressão,Arte-Finalista,16/06/2020,,44,001.001.001,2288,31200,2600,,,,,,,,,,,,,,,,,,
Augusto César Oliveira,41434889491,971,Técnico Completo,Produção,Impressor Digital,27/09/2022,,44,001.002.002,2288,24000,2000,,,,,,,,,,,,,,,,,,
Beatriz Silva Santos,56338074568,184,Superior Completo,Comercial,Assistente Comercial,04/01/2016,,44,001.003.003,2288,43200,3600,,,,,,,,,,,,,,,,,,
Bianca Almeida Costa,91684730449,436,Ensino Médio Completo,Manutenção,Eletricista,11/04/2021,,44,001.001.001,2288,34800,2900,,,,,,,,,,,,,,,,,,
Brenda Gonçalves Ferreira,46668217400,709,Técnico Completo,Acabamento,Auxiliar de Encadernação,19/07/2023,,44,001.002.002,2288,18000,1500,,,,,,,,,,,,,,,,,,
Bruno César Pereira,02037413408,283,Superior Completo,Administrativo,Contador,26/10/2015,,44,001.003.003,2288,60000,5000,,,,,,,,,,,,,,,,,,
Camila Martins Souza,53597982891,914,Técnico Completo,Expedição,Conferente,13/05/2022,,44,001.002.002,2288,21600,1800,,,,,,,,,,,,,,,,,,
Carla Ferreira Alves,75934361449,140,Superior Completo,Design,Assistente de Design,20/08/2018,,44,001.003.003,2288,38400,3200,,,,,,,,,,,,,,,,,,
Carlos Eduardo Barbosa,15251118848,689,Ensino Médio Completo,Produção,Operador de Corte e Vinco,29/11/2021,,44,001.001.001,2288,28800,2400,,,,,,,,,,,,,,,,,,
Carolina Almeida Santos,44170238400,831,Superior Completo,TI,Desenvolvedor Web,17/06/2019,,44,001.003.003,2288,56400,4700,,,,,,,,,,,,,,,,,,
Caroline Silva Oliveira,93130767487,520,Ensino Médio Completo,Pré-Impressão,Revisor,24/09/2017,,44,001.001.001,2288,30000,2500,,,,,,,,,,,,,,,,,,
César Augusto Ferreira,89860039453,202,Técnico Completo,Produção,Ajudante de Impressão,01/12/2021,,44,001.002.002,2288,20400,1700,,,,,,,,,,,,,,,,,,
Clara Martins Rodrigues,60085045420,759,Superior Completo,RH,Assistente de RH,12/03/2018,,44,001.003.003,2288,40800,3400,,,,,,,,,,,,,,,,,,
Cláudio Pereira Gonçalves,00082807469,485,Ensino Médio Completo,Manutenção,Mecânico,19/06/2020,,44,001.001.001,2288,37200,3100,,,,,,,,,,,,,,,,,,
Cristiane Almeida Souza,26058656818,167,Técnico Completo,Expedição,Auxiliar Administrativo,28/09/2022,,44,001.002.002,2288,22800,1900,,,,,,,,,,,,,,,,,,
Daniel Silva Costa,60324180497,934,Superior Completo,Comercial,Gerente de Vendas,05/01/2015,,44,001.003.003,2288,72000,6000,,,,,,,,,,,,,,,,,,
Daniela Oliveira Santos,93064438468,621,Ensino Médio Completo,Acabamento,Operador de Acabamento,16/04/2021,,44,001.001.001,2288,33600,2800,,,,,,,,,,,,,,,,,,
Débora Rodrigues Barbosa,97928135434,804,Superior Completo,Administrativo,Analista Administrativo,30/10/2017,,44,001.003.003,2288,46800,3900,,,,,,,,,,,,,,,,,,
Diego Ferreira Martins,95420185415,259,Ensino Médio Completo,Qualidade,Técnico em Qualidade,07/02/2020,,44,001.001.001,2288,34800,2900,,,,,,,,,,,,,,,,,,
Eduarda Gonçalves Souza,03195574489,583,Técnico Completo,Expedição,Auxiliar de Logística,14/05/2022,,44,001.002.002,2288,21600,1800,,,,,,,,,,,,,,,,,,
Eduardo Almeida Oliveira,02232074463,137,Superior Completo,Design,Diretor de Arte,21/08/2016,,44,001.003.003,2288,66000,5500,,,,,,,,,,,,,,,,,,
Elaine Costa Silva,88585263415,726,Ensino Médio Completo,Produção,Líder de Produção,28/11/2018,,44,001.001.001,2288,44400,3700,,,,,,,,,,,,,,,,,,
Elisa Gonçalves Ferreira,72634332491,890,Superior Completo,TI,Analista de Suporte,15/06/2019,,44,001.003.003,2288,20400,1700,,,,,,,,,,,,,,,,,,
Emanuel Martins Souza,56840730425,642,Técnico Completo,Pré-Impressão,Fotolitador,22/09/2017,,44,001.001.001,2288,31200,2600,,,,,,,,,,,,,,,,,,
Ester Almeida Costa,02056388480,228,Ensino Médio Completo,Produção,Auxiliar de Impressão,30/11/2021,,44,001.002.002,2288,19200,1600,,,,,,,,,,,,,,,,,,
Everton Silva Oliveira,02211771408,987,Superior Completo,Comercial,Analista de Marketing,06/03/2018,,44,001.003.003,2288,50400,4200,,,,,,,,,,,,,,,,,,
Fabiana Rodrigues Pereira,28284089491,761,Técnico Completo,Manutenção,Auxiliar de Manutenção,17/06/2020,,44,001.001.001,2288,28800,2400,,,,,,,,,,,,,,,,,,
Fábio Gonçalves Martins,69051194404,503,Ensino Médio Completo,Acabamento,Operador de Coladeira,24/09/2022,,44,001.002.002,2288,22800,1900,,,,,,,,,,,,,,,,,,
Felipe Almeida Souza,02738173454,196,Superior Completo,RH,Gerente de RH,01/12/2015,,44,001.003.003,2288,68400,5700,,,,,,,,,,,,,,,,,,
Fernanda Costa Oliveira,00794427499,427,Técnico Completo,Qualidade,Inspetor de Processos,12/03/2021,,44,001.001.001,2288,36000,3000,,,,,,,,,,,,,,,,,,
Fernando Silva Rodrigues,78902622487,851,Ensino Médio Completo,Expedição,Auxiliar de Almoxarifado,19/06/2023,,44,001.002.002,2288,20400,1700,,,,,,,,,,,,,,,,,,
Flávia Almeida Gonçalves,92918050415,315,Superior Completo,Administrativo,Gerente Administrativo,26/10/2015,,44,001.003.003,2288,70800,5900,,,,,,,,,,,,,,,,,,
Gabriel Pereira Martins,17248639400,674,Técnico Completo,Acabamento,Líder de Acabamento,02/02/2020,,44,001.001.001,2288,39600,3300,,,,,,,,,,,,,,,,,,
Gabriela Rodrigues Souza,93086997400,241,Ensino Médio Completo,Produção,Operador de Verniz UV,13/05/2022,,44,001.002.002,2288,25200,2100,,,,,,,,,,,,,,,,,,
Giovanna Costa Silva,46705040459,908,Superior Completo,TI,Gerente de TI,20/08/2016,,44,001.003.003,2288,78000,6500,,,,,,,,,,,,,,,,,,
Guilherme Almeida Oliveira,02779482400,539,Técnico Completo,Pré-Impressão,Diagramador,29/11/2018,,44,001.001.001,2288,34800,2900,,,,,,,,,,,,,,,,,,
Gustavo Pereira Rodrigues,44200773449,112,Ensino Médio Completo,Acabamento,Operador de Laminação,06/03/2023,,44,001.002.002,2288,21600,1800,,,,,,,,,,,,,,,,,,
Heloísa Gonçalves Martins,03529099430,795,Superior Completo,Comercial,Supervisor de Vendas,17/06/2019,,44,001.003.003,2288,54000,4500,,,,,,,,,,,,,,,,,,
Henrique Silva Souza,36505692487,360,Técnico Completo,Manutenção,Técnico em Eletrônica,24/09/2017,,44,001.001.001,2288,37200,3100,,,,,,,,,,,,,,,,,,
Hugo Costa Almeida,36487589420,617,Ensino Médio Completo,Produção,Operador de Máquina de Corte,01/12/2021,,44,001.002.002,2288,24000,2000,,,,,,,,,,,,,,,,,,
Isabela Rodrigues Pereira,79869890415,230,Superior Completo,Design,Web Designer,12/03/2018,,44,001.003.003,2288,48000,4000,,,,,,,,,,,,,,,,,,
Isadora Gonçalves Martins,32364016487,923,Técnico Completo,Qualidade,Auditor de Qualidade,19/06/2020,,44,001.001.001,2288,38400,3200,,,,,,,,,,,,,,,,,,
Jéssica Silva Costa,72655356420,406,Ensino Médio Completo,Expedição,Auxiliar de Faturamento,28/09/2022,,44,001.002.002,2288,22800,1900,,,,,,,,,,,,,,,,,,
João Carlos Almeida,37454919472,879,Superior Completo,Administrativo,Controller,05/01/2015,,44,001.003.003,2288,66000,5500,,,,,,,,,,,,,,,,,,
Jorge Luís Pereira,02200440740,335,Superior Completo,RH,Psicóloga,30/10/2017,,44,001.003.003,2288,50400,4200,,,,,,,,,,,,,,,,,,
José Augusto Martins,69109290478,668,Técnico Completo,Pré-Impressão,Operador de Scanner,07/02/2020,,44,001.001.001,2288,33600,2800,,,,,,,,,,,,,,,,,,
Júlia Silva Costa,78837863420,966,Superior Completo,Comercial,Analista de E-commerce,21/08/2016,,44,001.003.003,2288,51600,4300,,,,,,,,,,,,,,,,,,
Juliana Almeida Oliveira,80493947434,557,Técnico Completo,Produção,Líder de Impressão,28/11/2018,,44,001.001.001,2288,42000,3500,,,,,,,,,,,,,,,,,,
Juliano Pereira Rodrigues,03728681423,129,Ensino Médio Completo,Acabamento,Operador de Guilhotina Automática,04/03/2023,,44,001.002.002,2288,22800,1900,,,,,,,,,,,,,,,,,,
Júlio César Gonçalves,38010445487,743,Superior Completo,TI,Analista de Redes,15/06/2019,,44,001.003.003,2288,52800,4400,,,,,,,,,,,,,,,,,,
Karina Martins Souza,69169470472,391,Técnico Completo,Pré-Impressão,Editor Eletrônico,22/09/2017,,44,001.001.001,2288,34800,2900,,,,,,,,,,,,,,,,,,
Lara Costa Silva,69134421491,816,Ensino Médio Completo,Produção,Auxiliar de Acabamento Gráfico,30/11/2021,,44,001.002.002,2288,20400,1700,,,,,,,,,,,,,,,,,,
Larissa Almeida Oliveira,02443016463,602,Superior Completo,Comercial,Analista de Mídias Sociais,06/03/2018,,44,001.003.003,2288,45600,3800,,,,,,,,,,,,,,,,,,
Leandro Gonçalves Martins,55913903404,940,Ensino Médio Completo,Acabamento,Operador de Hot Stamping,24/09/2022,,44,001.002.002,2288,24000,2000,,,,,,,,,,,,,,,,,,
Letícia Silva Souza,02589431490,575,Superior Completo,RH,Analista de Treinamento e Desenvolvimento,01/12/2015,,44,001.003.003,2288,49200,4100,,,,,,,,,,,,,,,,,,
Lívia Costa Almeida,58486780497,188,Técnico Completo,Qualidade,Inspetor de Produto Acabado,12/03/2021,,44,001.001.001,2288,33600,2800,,,,,,,,,,,,,,,,,,
Lucas Oliveira Pereira,80650619404,352,Superior Completo,Administrativo,Gerente Financeiro,26/10/2015,,44,001.003.003,2288,74400,6200,,,,,,,,,,,,,,,,,,
Luciana Martins Souza,85408751449,687,Técnico Completo,Acabamento,Operador de Máquina de Corte a Laser,02/02/2020,,44,001.001.001,2288,30000,2500,,,,,,,,,,,,,,,,,,
Luciano Costa Silva,01263583466,299,Ensino Médio Completo,Produção,Operador de Impressora Digital Industrial,13/05/2022,,44,001.002.002,2288,27600,2300,,,,,,,,,,,,,,,,,,
Luís Felipe Almeida,78462150434,954,Superior Completo,TI,Administrador de Banco de Dados,20/08/2016,,44,001.003.003,2288,60000,5000,,,,,,,,,,,,,,,,,,
Luiz Henrique Rodrigues,78456509434,173,Ensino Médio Completo,Acabamento,Auxiliar de Corte e Vinco,06/03/2023,,44,001.002.002,2288,19200,1600,,,,,,,,,,,,,,,,,,
Luiza Gonçalves Martins,03306567400,788,Superior Completo,Comercial,Gerente Comercial,17/06/2019,,44,001.003.003,2288,66000,5500,,,,,,,,,,,,,,,,,,
Marcelo Silva Costa,02114802400,445,Técnico Completo,Manutenção,Técnico em Automação Industrial,24/09/2017,,44,001.001.001,2288,39600,3300,,,,,,,,,,,,,,,,,,
Márcia Almeida Oliveira,03443550479,820,Ensino Médio Completo,Produção,Operador de Plotter de Recorte,01/12/2021,,44,001.002.002,2288,39600,3300,,,,,,,,,,,,,,,,,,
Marcos Paulo Rodrigues,20665415400,307,Superior Completo,Design,Designer de Embalagens,12/03/2018,,44,001.003.003,2288,54000,4500,,,,,,,,,,,,,,,,,,
Marcos Vinícius Pereira,68973004468,653,Técnico Completo,Qualidade,Analista de Controle de Qualidade,19/06/2020,,44,001.001.001,2288,40800,3400,,,,,,,,,,,,,,,,,,
Maria Alice Gonçalves,88596141472,286,Ensino Médio Completo,Expedição,Assistente de Expedição,28/09/2022,,44,001.002.002,2288,24000,2000,,,,,,,,,,,,,,,,,,
