Nome Completo*,CPF*,ID Funcionário*,Grau Acadêmico*,Departamento*,Cargo*,Data de Admissão*,Data de Demissão,Horas Semanais*,Nº de Centro de Custo,Horas Totais na Empresa*,Custo Total Anual*,Salário*,Horas Extras,Adicional Noturno,Insalubridade,Periculosidade,Descanso Remunerado,Férias,Adicional de Férias,1/3 de Férias,FGTS de Férias,INSS de Férias,13º Salário,FGTS do 13º Salário,INSS 13º Salário,FGTS,INSS Patronal,INSS Terceiros (Sistema S),RAT/FAP/SAT,Salário Educação/Salário Família
Maria Beatriz Martins,97969818404,972,Superior Completo,Administrativo,Diretor Administrativo,05/01/2015,,44,001.003.003,2288,84000,7000,,,,,,,,,,,,,,,,,,
Maria Eduarda Costa,01111085439,132,Ensino Médio Completo,Produção,Operador de Impressora Offset,15/03/2018,,44,001.002.002,2288,42000,3500,,,,,,,,,,,,,,,,,,
Maria Fernanda Silva,42384150430,755,Técnico Completo,Manutenção,Técnico de Manutenção,02/01/2020,,44,001.003.003,2288,36000,3000,,,,,,,,,,,,,,,,,,
Mariana Rodrigues Pereira,85469815404,624,Ensino Médio Completo,Acabamento,Auxiliar de Acabamento,10/06/2022,,44,001.002.002,2288,21600,1800,,,,,,,,,,,,,,,,,,
Marina Gonçalves Martins,59198338404,277,Superior Completo,Comercial,Vendedor,20/09/2019,,44,001.003.003,2288,48000,4000,,,,,,,,,,,,,,,,,,
Mário Augusto Souza,06750184472,919,Técnico Completo,Pré-Impressão,Operador de CTP,05/04/2021,,44,001.001.001,2288,30000,2500,,,,,,,,,,,,,,,,,,
Matheus Almeida Oliveira,20356005453,160,Superior Completo,Design,Designer Gráfico,18/07/2016,,44,001.003.003,2288,54000,4500,,,,,,,,,,,,,,,,,,
Mayara Pereira Rodrigues,60136545491,734,Técnico Completo,Qualidade,Inspetor de Qualidade,25/10/2020,,44,001.001.001,2288,33600,2800,,,,,,,,,,,,,,,,,,
Miguel Gonçalves Martins,51851768491,380,Ensino Médio Completo,Expedição,Auxiliar de Expedição,08/05/2022,,44,001.002.002,2288,20400,1700,,,,,,,,,,,,,,,,,,
Mirella Costa Silva,60052520706,805,Superior Completo,RH,Analista de RH,03/01/2019,,44,001.003.003,2288,45600,3800,,,,,,,,,,,,,,,,,,
Mônica Almeida Oliveira,02074861400,452,Técnico Completo,Produção,Operador de Guilhotina,14/08/2017,,44,001.001.001,2288,32400,2700,,,,,,,,,,,,,,,,,,
Murilo Pereira Rodrigues,66361630463,098,Ensino Médio Completo,Acabamento,Auxiliar de Dobra,22/11/2021,,44,001.002.002,2288,22800,1900,,,,,,,,,,,,,,,,,,
Natália Gonçalves Martins,87304821434,636,Superior Completo,TI,Analista de Sistemas,09/03/2018,,44,001.003.003,2288,51600,4300,,,,,,,,,,,,,,,,,,
Nicolas Silva Costa,61927961491,200,Técnico Completo,Pré-Impressão,Arte-Finalista,16/06/2020,,44,001.001.001,2288,31200,2600,,,,,,,,,,,,,,,,,,
Nicole Almeida Oliveira,76863093472,884,Ensino Médio Completo,Produção,Impressor Digital,27/09/2022,,44,001.002.002,2288,24000,2000,,,,,,,,,,,,,,,,,,
Otávio Pereira Rodrigues,95172467491,431,Superior Completo,Comercial,Assistente Comercial,04/01/2016,,44,001.003.003,2288,43200,3600,,,,,,,,,,,,,,,,,,
Patrícia Gonçalves Martins,60233389415,776,Técnico Completo,Manutenção,Eletricista,11/04/2021,,44,001.001.001,2288,34800,2900,,,,,,,,,,,,,,,,,,
Paula Silva Costa,34341366491,322,Ensino Médio Completo,Acabamento,Auxiliar de Encadernação,19/07/2023,,44,001.002.002,2288,18000,1500,,,,,,,,,,,,,,,,,,
Paulo César Almeida,02726032443,901,Superior Completo,Administrativo,Contador,26/10/2015,,44,001.003.003,2288,60000,5000,,,,,,,,,,,,,,,,,,
Pedro Henrique Pereira,01151332402,669,Superior Completo,Design,Assistente de Design,20/08/2018,,44,001.003.003,2288,38400,3200,,,,,,,,,,,,,,,,,,
Rafael Silva Costa,32185375415,404,Superior Completo,TI,Desenvolvedor Web,17/06/2019,,44,001.003.003,2288,56400,4700,,,,,,,,,,,,,,,,,,
Rafaela Almeida Oliveira,04023452408,087,Técnico Completo,Pré-Impressão,Revisor,24/09/2017,,44,001.001.001,2288,30000,2500,,,,,,,,,,,,,,,,,,
Raimundo Pereira Rodrigues,06768626400,613,Ensino Médio Completo,Produção,Ajudante de Impressão,01/12/2021,,44,001.002.002,2288,20400,1700,,,,,,,,,,,,,,,,,,
Raquel Gonçalves Martins,50446088404,179,Superior Completo,RH,Assistente de RH,12/03/2018,,44,001.003.003,2288,40800,3400,,,,,,,,,,,,,,,,,,
Regina Silva Costa,01278705473,724,Técnico Completo,Manutenção,Mecânico,19/06/2020,,44,001.001.001,2288,37200,3100,,,,,,,,,,,,,,,,,,
Renan Almeida Oliveira,86730010487,370,Ensino Médio Completo,Expedição,Auxiliar Administrativo,28/09/2022,,44,001.002.002,2288,22800,1900,,,,,,,,,,,,,,,,,,
Renato Gonçalves Martins,02243758490,485,Técnico Completo,Acabamento,Operador de Acabamento,16/04/2021,,44,001.001.001,2288,33600,2800,,,,,,,,,,,,,,,,,,
Ricardo Silva Costa,39540855420,041,Ensino Médio Completo,Produção,Alimentador de Máquina,23/07/2023,,44,001.002.002,2288,19200,1600,,,,,,,,,,,,,,,,,,
Roberta Almeida Oliveira,00853648433,597,Superior Completo,Administrativo,Analista Administrativo,30/10/2017,,44,001.003.003,2288,46800,3900,,,,,,,,,,,,,,,,,,
Roberto Pereira Rodrigues,91685826415,153,Técnico Completo,Qualidade,Técnico em Qualidade,07/02/2020,,44,001.001.001,2288,34800,2900,,,,,,,,,,,,,,,,,,
Rodrigo Gonçalves Martins,32454490463,680,Ensino Médio Completo,Expedição,Auxiliar de Logística,14/05/2022,,44,001.002.002,2288,21600,1800,,,,,,,,,,,,,,,,,,
Rogério Silva Costa,85417394491,226,Superior Completo,Design,Diretor de Arte,21/08/2016,,44,001.003.003,2288,66000,5500,,,,,,,,,,,,,,,,,,
Ronaldo Almeida Oliveira,01114931454,762,Técnico Completo,Produção,Líder de Produção,28/11/2018,,44,001.001.001,2288,44400,3700,,,,,,,,,,,,,,,,,,
Samuel Pereira Rodrigues,01203914490,318,Ensino Médio Completo,Acabamento,Operador de Dobradeira,04/03/2023,,44,001.002.002,2288,20400,1700,,,,,,,,,,,,,,,,,,
Sandra Gonçalves Martins,91751977404,844,Superior Completo,TI,Analista de Suporte,15/06/2019,,44,001.003.003,2288,49200,4100,,,,,,,,,,,,,,,,,,
Sandro Silva Costa,85357073449,470,Técnico Completo,Pré-Impressão,Fotolitador,22/09/2017,,44,001.001.001,2288,31200,2600,,,,,,,,,,,,,,,,,,
Sarah Almeida Oliveira,76839133400,016,Ensino Médio Completo,Produção,Auxiliar de Impressão,30/11/2021,,44,001.002.002,2288,19200,1600,,,,,,,,,,,,,,,,,,
Silvana Pereira Rodrigues,02158005408,562,Superior Completo,Comercial,Analista de Marketing,06/03/2018,,44,001.003.003,2288,50400,4200,,,,,,,,,,,,,,,,,,
Silvia Gonçalves Martins,96472944415,108,Técnico Completo,Manutenção,Auxiliar de Manutenção,17/06/2020,,44,001.001.001,2288,28800,2400,,,,,,,,,,,,,,,,,,
Simone Silva Costa,00957967462,644,Ensino Médio Completo,Acabamento,Operador de Coladeira,24/09/2022,,44,001.002.002,2288,22800,1900,,,,,,,,,,,,,,,,,,
Sofia Almeida Oliveira,03014474460,190,Superior Completo,RH,Gerente de RH,01/12/2015,,44,001.003.003,2288,68400,5700,,,,,,,,,,,,,,,,,,
Stella Gonçalves Martins,01252646402,252,Ensino Médio Completo,Expedição,Auxiliar de Almoxarifado,19/06/2023,,44,001.002.002,2288,20400,1700,,,,,,,,,,,,,,,,,,
Sueli Silva Costa,05068307483,788,Superior Completo,Administrativo,Gerente Administrativo,26/10/2015,,44,001.003.003,2288,70800,5900,,,,,,,,,,,,,,,,,,
Suzana Almeida Oliveira,80507166434,334,Técnico Completo,Acabamento,Líder de Acabamento,02/02/2020,,44,001.001.001,2288,39600,3300,,,,,,,,,,,,,,,,,,
Tamara Pereira Rodrigues,97788210463,860,Ensino Médio Completo,Produção,Operador de Verniz UV,13/05/2022,,44,001.002.002,2288,25200,2100,,,,,,,,,,,,,,,,,,
Tânia Gonçalves Martins,91714621472,406,Superior Completo,TI,Gerente de TI,20/08/2016,,44,001.003.003,2288,78000,6500,,,,,,,,,,,,,,,,,,
Tatiana Silva Costa,03305415444,932,Técnico Completo,Pré-Impressão,Diagramador,29/11/2018,,44,001.001.001,2288,34800,2900,,,,,,,,,,,,,,,,,,
Telma Almeida Oliveira,04704411435,478,Ensino Médio Completo,Acabamento,Operador de Laminação,06/03/2023,,44,001.002.002,2288,21600,1800,,,,,,,,,,,,,,,,,,
Teresa Pereira Rodrigues,72639075420,024,Superior Completo,Comercial,Supervisor de Vendas,17/06/2019,,44,001.003.003,2288,54000,4500,,,,,,,,,,,,,,,,,,
Thais Gonçalves Martins,91683564472,550,Técnico Completo,Manutenção,Técnico em Eletrônica,24/09/2017,,44,001.001.001,2288,37200,3100,,,,,,,,,,,,,,,,,,
Thiago Silva Costa,05965499469,096,Ensino Médio Completo,Produção,Operador de Máquina de Corte,01/12/2021,,44,001.002.002,2288,24000,2000,,,,,,,,,,,,,,,,,,
Tomás Pereira Rodrigues,93301251820,168,Técnico Completo,Qualidade,Auditor de Qualidade,19/06/2020,,44,001.001.001,2288,38400,3200,,,,,,,,,,,,,,,,,,
Ubiratan Silva Costa,79784526468,240,Superior Completo,Administrativo,Controller,05/01/2015,,44,001.003.003,2288,66000,5500,,,,,,,,,,,,,,,,,,
Ulisses Almeida Oliveira,01040223451,766,Técnico Completo,Acabamento,Operador de Dobradeira Automática,16/04/2021,,44,001.001.001,2288,32400,2700,,,,,,,,,,,,,,,,,,
Vagner Pereira Rodrigues,02583795457,292,Ensino Médio Completo,Produção,Impressor Flexográfico,23/07/2023,,44,001.002.002,2288,26400,2200,,,,,,,,,,,,,,,,,,
Valdir Silva Costa,06990359455,364,Técnico Completo,Pré-Impressão,Operador de Scanner,07/02/2020,,44,001.001.001,2288,33600,2800,,,,,,,,,,,,,,,,,,
Valentina Almeida Oliveira,07305512451,890,Ensino Médio Completo,Expedição,Motorista,14/05/2022,,44,001.002.002,2288,27600,2300,,,,,,,,,,,,,,,,,,
Vanderlei Gonçalves Martins,03209096465,952,Técnico Completo,Produção,Líder de Impressão,28/11/2018,,44,001.001.001,2288,42000,3500,,,,,,,,,,,,,,,,,,
Vânia Almeida Oliveira,02975119470,034,Superior Completo,TI,Analista de Redes,15/06/2019,,44,001.003.003,2288,52800,4400,,,,,,,,,,,,,,,,,,
Vera Pereira Rodrigues,57834890425,570,Técnico Completo,Pré-Impressão,Editor Eletrônico,22/09/2017,,44,001.001.001,2288,34800,2900,,,,,,,,,,,,,,,,,,
Vicente Gonçalves Martins,03772973485,116,Ensino Médio Completo,Produção,Auxiliar de Acabamento Gráfico,30/11/2021,,44,001.002.002,2288,20400,1700,,,,,,,,,,,,,,,,,,
Vinícius Pereira Rodrigues,02378939400,714,Ensino Médio Completo,Acabamento,Operador de Hot Stamping,24/09/2022,,44,001.002.002,2288,24000,2000,,,,,,,,,,,,,,,,,,
Vitor Gonçalves Martins,78456509434,250,Superior Completo,RH,Analista de Treinamento e Desenvolvimento,01/12/2015,,44,001.003.003,2288,49200,4100,,,,,,,,,,,,,,,,,,
Vitória Silva Costa,02443124436,786,Técnico Completo,Qualidade,Inspetor de Produto Acabado,12/03/2021,,44,001.001.001,2288,33600,2800,,,,,,,,,,,,,,,,,,
Vivian Almeida Oliveira,69066353449,312,Ensino Médio Completo,Expedição,Assistente de Logística,19/06/2023,,44,001.002.002,2288,21600,1800,,,,,,,,,,,,,,,,,,
Viviane Pereira Rodrigues,00997403462,848,Superior Completo,Administrativo,Gerente Financeiro,26/10/2015,,44,001.003.003,2288,74400,6200,,,,,,,,,,,,,,,,,,
Wagner Gonçalves Martins,08546841403,384,Técnico Completo,Acabamento,Operador de Máquina de Corte a Laser,02/02/2020,,44,001.001.001,2288,30000,2500,,,,,,,,,,,,,,,,,,
Walter Silva Costa,06432792452,920,Ensino Médio Completo,Produção,Operador de Impressora Digital Industrial,13/05/2022,,44,001.002.002,2288,27600,2300,,,,,,,,,,,,,,,,,,
Wanda Almeida Oliveira,03095766440,456,Superior Completo,TI,Administrador de Banco de Dados,20/08/2016,,44,001.003.003,2288,60000,5000,,,,,,,,,,,,,,,,,,
Washington Pereira Rodrigues,27231780482,992,Técnico Completo,Pré-Impressão,Operador de Provas Digitais,29/11/2018,,44,001.001.001,2288,32400,2700,,,,,,,,,,,,,,,,,,
William Gonçalves Martins,79795730487,528,Ensino Médio Completo,Acabamento,Auxiliar de Corte e Vinco,06/03/2023,,44,001.002.002,2288,19200,1600,,,,,,,,,,,,,,,,,,
Wilson Silva Costa,06637974463,064,Superior Completo,Comercial,Gerente Comercial,17/06/2019,,44,001.003.003,2288,66000,5500,,,,,,,,,,,,,,,,,,
Xavier Almeida Oliveira,89380029420,590,Técnico Completo,Manutenção,Técnico em Automação Industrial,24/09/2017,,44,001.001.001,2288,39600,3300,,,,,,,,,,,,,,,,,,
Yago Pereira Rodrigues,03330490470,126,Ensino Médio Completo,Produção,Operador de Plotter de Recorte,01/12/2021,,44,001.002.002,2288,25200,2100,,,,,,,,,,,,,,,,,,
Yasmin Gonçalves Martins,07490156408,662,Superior Completo,Design,Designer de Embalagens,12/03/2018,,44,001.003.003,2288,54000,4500,,,,,,,,,,,,,,,,,,
Yuri Silva Costa,01383672482,198,Técnico Completo,Qualidade,Analista de Controle de Qualidade,19/06/2020,,44,001.001.001,2288,40800,3400,,,,,,,,,,,,,,,,,,
Zélia Almeida Oliveira,07490156408,260,Superior Completo,Administrativo,Diretor Administrativo,05/01/2015,,44,001.003.003,2288,84000,7000,,,,,,,,,,,,,,,,,,
Zenon Pereira Rodrigues,03679356439,796,Técnico Completo,Acabamento,Operador de Encadernação,16/04/2021,,44,001.001.001,2288,30000,2500,,,,,,,,,,,,,,,,,,
Zilda Gonçalves Martins,06343338446,332,Ensino Médio Completo,Produção,Operador de Impressora Offset,15/03/2018,,44,001.002.002,2288,42000,3500,,,,,,,,,,,,,,,,,,
Ziraldo Silva Costa,02431463451,858,Técnico Completo,Manutenção,Técnico de Manutenção,02/01/2020,,44,001.003.003,2288,36000,3000,,,,,,,,,,,,,,,,,,
Zuleide Pereira Rodrigues,06595196409,930,Ensino Médio Completo,Acabamento,Auxiliar de Acabamento,10/06/2022,,44,001.002.002,2288,21600,1800,,,,,,,,,,,,,,,,,,
Zulmira Gonçalves Martins,01244076414,466,Superior Completo,Comercial,Vendedor,20/09/2019,,44,001.003.003,2288,48000,4000,,,,,,,,,,,,,,,,,,